#Logger
1040.0 11440.0 -1016.2704892179205 -503.9389223271341 -841.4058995700747 -402.8854456435138 -687.1055351556357 -315.5669967112737 -546.2755949041879 -242.44654643150153 -419.2431584476949 -174.11331986665368 -290.31732600620586 -107.74020239524593 -204.9465988754389 -71.27799077320097
1050.0 11550.0 -1016.320226090038 -503.9765966530022 -841.3486523611604 -402.82129629160414 -686.9703535594516 -315.51506340488555 -546.1087939860593 -242.37129667756827 -419.2932181769085 -174.07938629807282 -290.27254537562493 -107.67455752488151 -204.89730873818579 -71.2555162943424
1060.0 11660.0 -1016.2506847757917 -503.91159813363197 -841.3281156263275 -402.83189583468175 -686.8881193713054 -315.55792408611785 -546.0378379850481 -242.38944482359935 -419.28438706467523 -174.1601637754162 -290.3285685321866 -107.73479811343289 -204.86180272338967 -71.23730085741354
1070.0 11770.0 -1016.1994919282374 -503.86719514708204 -841.3046028772719 -402.7861429785113 -686.7967711526917 -315.53097024148644 -545.9120973573434 -242.34009547529357 -419.29722796716004 -174.21300086416315 -290.397742966971 -107.76354415269554 -204.84307922314588 -71.21770735069242
1080.0 11880.0 -1016.1816584429835 -503.855152508798 -841.2783467034606 -402.7250849963958 -686.8157514290151 -315.480309609854 -545.8282787764025 -242.29841074751943 -419.2835071622551 -174.23580902350082 -290.42971107452075 -107.78770867895521 -204.82476992475102 -71.21027252818268
1090.0 11990.0 -1016.0853855631005 -503.7592836866364 -841.2111177654209 -402.6428049878754 -686.6881440323288 -315.46053240862864 -545.6294266646738 -242.27582206634747 -419.2614318677495 -174.3526755167073 -290.51176674786416 -107.86628192372706 -204.7644556472561 -71.17087342951946
1100.0 12100.0 -1015.9705577458647 -503.6586907425931 -841.1812293975014 -402.58553753560614 -686.6169560015745 -315.44941548831906 -545.4595234281725 -242.238359129586 -419.2402819192765 -174.4608650114361 -290.63660267509226 -107.9604635034044 -204.7207333262794 -71.1489102210087
1110.0 12210.0 -1015.854040296464 -503.54526470207645 -841.0338828667469 -402.4272775774944 -686.2750281068213 -315.3816860358308 -545.036325494625 -242.1367671433379 -419.25314551060205 -174.60354195927195 -290.69558980017564 -108.01924463380468 -204.59854502698718 -71.07502649736207
1120.0 12320.0 -1015.7109145873264 -503.40918064970356 -840.9287175077604 -402.2798716416001 -686.0623123852175 -315.31679086629356 -544.6632309984687 -242.04446832569963 -419.24106651296523 -174.76105139455748 -290.82216953207217 -108.12032981675188 -204.49946069146435 -71.01509151628197
1130.0 12430.0 -1015.5626879646834 -503.2736479440231 -840.803400977484 -402.11108676428046 -685.8095070092727 -315.2358709309696 -544.1811391894014 -241.8972772328868 -419.27266335520983 -174.93501806475518 -290.96363052314985 -108.20859080308266 -204.35872479816578 -70.9337557025118
1140.0 12540.0 -1015.3915442940432 -503.11151893251144 -840.6416243529233 -401.9311895865843 -685.578775637226 -315.175376469052 -543.6807125169255 -241.80743562788754 -419.25578393464156 -175.14989332624683 -291.09034462434624 -108.33985497034156 -204.18181771294056 -70.8473716252408
1150.0 12650.0 -1015.2192645883392 -502.9514923223567 -840.4817465634474 -401.75749891226235 -685.2758567717347 -315.12269988103293 -543.2625523934076 -241.7396719892942 -419.23595683970944 -175.32665081907828 -291.15238909532786 -108.43453894736318 -204.04473559588075 -70.76792159173758
1160.0 12760.0 -1015.010731355443 -502.7463680284134 -840.1559448731346 -401.43527041321636 -684.6992042073828 -314.9876064906637 -542.394884304326 -241.5820998173931 -419.2377486677817 -175.5990484347312 -291.179920542361 -108.53571050070353 -203.75026837354272 -70.60793063198253
1170.0 12870.0 -1014.7705315405013 -502.51632276624173 -839.8582919845132 -401.1396427405934 -684.2512053798399 -314.87494954806533 -541.5649701508388 -241.43768954132653 -419.22229270297873 -175.89971212852194 -291.2799637055579 -108.68832200062465 -203.46368631607012 -70.45864436530502
1180.0 12980.0 -1014.4249777774533 -502.19110445968914 -839.4991948545928 -400.7313868436663 -683.6311559833727 -314.7020860267087 -540.4409463381388 -241.19416630325102 -419.21547512216114 -176.31878886046576 -291.50162174177393 -108.91227575944859 -203.11011648985397 -70.26505541290099
1190.0 13090.0 -1014.2396983448316 -502.0030028145546 -839.2521932011448 -400.46448700213926 -683.2120578704054 -314.60146735491736 -539.774961663047 -241.08095903466554 -419.20684865847846 -176.56412848220398 -291.5560193130217 -109.02022860938024 -202.87411067961546 -70.13513711719706
1200.0 13200.0 -1013.8251815126299 -501.60679604459386 -838.7745224952771 -399.93181315971333 -682.369467037798 -314.3787301183881 -538.3627077837317 -240.7767283971514 -419.19770993673 -177.06052240823362 -291.78541820450766 -109.27238957183692 -202.42804339832654 -69.8927512682132
1210.0 13310.0 -1013.3132686270998 -501.1066578302411 -838.088984190597 -399.22529351837 -681.3124817297902 -314.0882116729992 -536.4272254353618 -240.4037092953364 -419.18663883687066 -177.73908266554807 -291.9884982777397 -109.5907487557589 -201.75446946972636 -69.53771263721794
1220.0 13420.0 -1013.7211258797452 -501.49110553182066 -838.5309408940034 -399.68388968783114 -682.0301326272797 -314.257335245633 -537.7611008974891 -240.66354022706355 -419.2126074983909 -177.22910116462353 -291.7491269017564 -109.31102466173786 -202.1894510589264 -69.7616344832943
1230.0 13530.0 -1013.2891789922267 -501.08006917013495 -837.9494832850336 -399.14119452918544 -681.0220841755576 -314.07749761088724 -536.2501705134835 -240.44516313378355 -419.1835113271214 -177.7381534794583 -291.84084921359334 -109.52699091790028 -201.69316445334655 -69.48798926250194
1240.0 13640.0 -1013.4738193993968 -501.2599781174213 -838.2514098342112 -399.36171203745783 -681.4167464576449 -314.1304208540217 -536.8754877949564 -240.47786547998413 -419.19745043990383 -177.49774544516177 -291.8694563515891 -109.43637004033647 -201.94536183683238 -69.63397075095749
1250.0 13750.0 -1013.0425867662075 -500.86478961903765 -837.8273172126961 -398.8847677047106 -680.737604331955 -313.9278312359173 -535.6229678938588 -240.1847384901822 -419.1960582618605 -177.9886882563061 -292.148185575646 -109.70892021548079 -201.55229801511706 -69.40918876153741
1260.0 13860.0 -1013.0573193496417 -500.87807205206406 -837.8156895856536 -398.8746151281502 -680.7587581074622 -313.92083831326914 -535.6221161490404 -240.20984157851635 -419.1720620736148 -177.9627237215949 -292.0965313452548 -109.68996840254697 -201.54935423244603 -69.40942294280812
1270.0 13970.0 -1012.7291639219704 -500.560332608385 -837.4421383570824 -398.46122330267883 -680.1373856725976 -313.7491230094317 -534.5255324541795 -239.9949211214076 -419.1507351513593 -178.36891721495505 -292.27616482857906 -109.89883441810436 -201.19709699348326 -69.21242229066564
1280.0 14080.0 -1012.763453769196 -500.5976378660022 -837.5033466710299 -398.53348023481817 -680.2583291936791 -313.78438524177415 -534.7139546239841 -240.04216294025642 -419.13809788294617 -178.31789421140766 -292.2718123474399 -109.88492548377091 -201.26290543940874 -69.24586179750165
1290.0 14190.0 -1012.4018043651072 -500.2526516675248 -837.105983409983 -398.0991684020073 -679.5699875526335 -313.6138428077215 -533.5580680473188 -239.80826428352574 -419.125900240052 -178.75024106400699 -292.4664925114399 -110.10673821540728 -200.88821234784635 -69.03913637296
1300.0 14300.0 -1012.6441163331327 -500.4907566410688 -837.4229200827219 -398.43610304576765 -680.1165036071803 -313.7425998444268 -534.4310348358175 -239.96669054481825 -419.1355897634124 -178.4479470845779 -292.37842250172633 -109.97156107923506 -201.18268119298904 -69.19911935319881
1310.0 14410.0 -1012.5011907953453 -500.3506569896227 -837.2609193866043 -398.2614807655544 -679.8365215270247 -313.67753548484615 -533.955231477422 -239.87371095642052 -419.1294238665242 -178.6319450400082 -292.464875574549 -110.06633227238876 -201.02384580660535 -69.11260188099278
1320.0 14520.0 -1012.1657533909985 -500.03017601110304 -836.8654208170326 -397.83209124493305 -679.131916583945 -313.5015783863883 -532.8098120198991 -239.63099739268142 -419.1268519952934 -179.04215830708586 -292.62577778751995 -110.26718966005255 -200.65249627679202 -68.91202211441207
1330.0 14630.0 -1012.121792499316 -499.98750423844194 -836.799770903278 -397.7665659835541 -679.0666079661435 -313.4753431162507 -532.648640589567 -239.6052256972674 -419.1184244374513 -179.10085931878177 -292.6343773124966 -110.29700287589029 -200.58849756781606 -68.88054199468598
1340.0 14740.0 -1012.0227833837722 -499.8898129561562 -836.6820705827072 -397.638573486914 -678.868163857017 -313.42462395299776 -532.3067614849195 -239.5393240978935 -419.11198455051317 -179.22750848584266 -292.68225997723385 -110.36051508267374 -200.47356649386452 -68.81859167320049
1350.0 14850.0 -1012.1274536212069 -499.9896776892576 -836.8076718059206 -397.77312904069686 -679.0876227829787 -313.47778145211504 -532.6632599972348 -239.60774821914396 -419.1183002358589 -179.10246637606508 -292.6377686473113 -110.30002420768271 -200.58722865600578 -68.8808120665507
1360.0 14960.0 -1012.0742073340875 -499.94139130424634 -836.7709797865484 -397.73294163804763 -679.0329927512728 -313.4640653097195 -532.5455738877941 -239.58034371828649 -419.11507529604387 -179.16819769791996 -292.68329018922407 -110.34455192965643 -200.5480419991873 -68.85968980500918
1370.0 15070.0 -1012.0652381879798 -499.93509630349774 -836.7623831282499 -397.7163161599633 -679.0235769417847 -313.45209101382994 -532.5157667992271 -239.5710897321844 -419.1099053762883 -179.17324753673662 -292.6900007444637 -110.34845191553579 -200.54578161046697 -68.8571732211811
1380.0 15180.0 -1012.030264493062 -499.89965888777726 -836.7088915149249 -397.66252720785036 -678.9457718072218 -313.43134732181863 -532.3697003926194 -239.54408594584453 -419.11019734114916 -179.22255059916543 -292.69859729856006 -110.36981520480433 -200.49002873344912 -68.8295980906803
1390.0 15290.0 -1012.0329693840554 -499.90302690150816 -836.7269531221036 -397.6783528417527 -678.9679313310463 -313.43847183166804 -532.4115922494897 -239.5488708571414 -419.11112936703904 -179.2173887350116 -292.7086588723676 -110.37215651049327 -200.5064345472883 -68.83762271928745
1400.0 15400.0 -1012.0158528283549 -499.88673108651585 -836.7070569638405 -397.6566603474169 -678.9405748473063 -313.4294329039557 -532.3543748142907 -239.53942232499136 -419.10794237750116 -179.2379639094271 -292.71599322902546 -110.38328554115681 -200.4876723096023 -68.82747879456639
1410.0 15510.0 -1012.0238246505221 -499.89407667805017 -836.7131874391673 -397.6648403236508 -678.9438668722796 -313.43315554091055 -532.3718376448016 -239.5416647531367 -419.110283719943 -179.22979239156047 -292.7117485304616 -110.37754065470156 -200.49331437834314 -68.83082749490751
1420.0 15620.0 -1012.0240118092017 -499.89310004368275 -836.7079501446987 -397.66411217757707 -678.9401230724542 -313.4351481944703 -532.3661483181916 -239.54645045168246 -419.1084128249847 -179.2331262605975 -292.7059056425051 -110.3781306787299 -200.4877939655328 -68.82834513554455
1430.0 15730.0 -1012.0182436886162 -499.88673279085936 -836.699349070817 -397.6565554498211 -678.9249353464123 -313.43329604726694 -532.3449185143535 -239.5448361205722 -419.10697834610176 -179.24220602217264 -292.7074563765731 -110.38224180430736 -200.48012626680568 -68.82394008253895
1440.0 15840.0 -1012.0125719748906 -499.8808429097787 -836.6873090247658 -397.64310705237745 -678.9029051283488 -313.4273275024566 -532.3139700261918 -239.5394255918832 -419.10645004034143 -179.24886454892746 -292.7049734273717 -110.38322317344971 -200.47011479670132 -68.81875360127813
1450.0 15950.0 -1012.0280640617162 -499.8959132137933 -836.7084199157542 -397.66521994599174 -678.9414091867757 -313.43626270320334 -532.372969785606 -239.5503035031399 -419.10693663884086 -179.23038015560743 -292.69975073867266 -110.37546203172568 -200.4890452865073 -68.82917360003484
1460.0 16060.0 -1012.0035741091901 -499.8735254645931 -836.6937803007793 -397.6469638552523 -678.9145873516011 -313.4294688808703 -532.3181247113644 -239.5365440340297 -419.1056339228165 -179.258139693468 -292.72210051782645 -110.39481263442515 -200.47262474701907 -68.8202499930811
1470.0 16170.0 -1012.0130382526535 -499.88128725588075 -836.6888290955369 -397.6475499077491 -678.9067310397538 -313.4304542467871 -532.3201047083597 -239.54236526870815 -419.1054124377373 -179.25019704966985 -292.704794677087 -110.3850943046422 -200.47096266880968 -68.81949996519144
1480.0 16280.0 -1012.0206877742315 -499.88803355409004 -836.6966120154075 -397.6588026366172 -678.9199957710626 -313.43695092027764 -532.3472198032081 -239.55256965610863 -419.1037243946364 -179.24108733495902 -292.6978197119825 -110.38000617753168 -200.4790720842604 -68.82352212770766
1490.0 16390.0 -1012.0090796616817 -499.8772437353849 -836.6857228717131 -397.6442027406333 -678.905295192146 -313.4294368178554 -532.3122098509411 -239.54129804893222 -419.1053419779035 -179.2557751098133 -292.7066980653982 -110.38857844175458 -200.46675402323967 -68.81722627817004
1500.0 16500.0 -1012.0199556752436 -499.88739688782545 -836.6940312524146 -397.6528779037471 -678.9207812333955 -313.43239143099356 -532.339572674188 -239.54736828109932 -419.1044797858463 -179.24248906403847 -292.69851312025713 -110.38066743665752 -200.47552410128517 -68.82223131428015
1510.0 16610.0 -1012.0254106532799 -499.89160842976435 -836.6921175658978 -397.65182230398665 -678.9160620346279 -313.430652018123 -532.3334221188201 -239.54555257578073 -419.1062346447779 -179.23988186406967 -292.69186230141 -110.37647355803375 -200.47253747386924 -68.82146842740603
1520.0 16720.0 -1012.0248408652051 -499.8913449081278 -836.6956361665336 -397.6545563236818 -678.9274220334795 -313.4312646980902 -532.3395954424379 -239.5452389157185 -419.1059131600704 -179.24173968703465 -292.6965343653159 -110.37999898605482 -200.47395679280373 -68.82257226147699
1530.0 16830.0 -1012.0256223771703 -499.8917831646801 -836.6976750334238 -397.65794988326246 -678.9306178407553 -313.4342447295054 -532.3479715664248 -239.54945553208373 -419.1050296315747 -179.24007034358294 -292.6946596981482 -110.37946249207302 -200.47571379303832 -68.82357483176509
1540.0 16940.0 -1012.0217917057847 -499.88744424181004 -836.6876285003716 -397.64863277896166 -678.9158983031773 -313.43022137127616 -532.3225530756232 -239.5446049793855 -419.10536845342574 -179.24780083068205 -292.69360631676153 -110.38192408132569 -200.46566562695577 -68.81874683790652
1550.0 17050.0 -1012.0350400756117 -499.8995461691615 -836.6975390992541 -397.66201300499176 -678.9338197531586 -313.4360847222046 -532.3564649996176 -239.55390555431075 -419.1043481771197 -179.23415765280902 -292.6826683963324 -110.37390662345223 -200.47548827596412 -68.82459886751172
1560.0 17160.0 -1012.0298346970851 -499.8940184736566 -836.6907100283322 -397.65768849737174 -678.9213618792179 -313.4361886329161 -532.3392916486096 -239.55303860070086 -419.1043940386064 -179.24183333926393 -292.6834675564265 -110.3774653945154 -200.46808088697534 -68.82081371786178
1570.0 17270.0 -1012.0263059751883 -499.890256226971 -836.6831615780407 -397.6536579702772 -678.907062367778 -313.43599901627005 -532.3244176782154 -239.55279080329274 -419.1036746781578 -179.24816928426543 -292.6821423040874 -110.37986365247026 -200.4620908847981 -68.81750631108011
1580.0 17380.0 -1012.0288280365963 -499.8909402882575 -836.677236929993 -397.65221252356525 -678.8942068584162 -313.43675640053067 -532.3124203763687 -239.55301516765925 -419.1051854405113 -179.251931380575 -292.6767410630444 -110.37896321549019 -200.45471799574338 -68.8142363893595
1590.0 17490.0 -1012.03564263288 -499.8941176286693 -836.6675716435748 -397.6573086655088 -678.880953100947 -313.4445166274445 -532.3074790614761 -239.5635202330569 -419.1043640400813 -179.25606554565385 -292.6587219216324 -110.37677340198049 -200.44393396935303 -68.81000679882014
